event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: wow64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8a6c917ba05f0610, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: wow64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8a6c917ba05f0610, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.17940_none_044c26dd7386a58a, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.17940_none_044c26dd7386a58a, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: wow64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8a6c917ba05f0610, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: wow64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8a6c917ba05f0610, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.17940_none_044c26dd7386a58a, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.17940_none_044c26dd7386a58a, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: wow64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8a6c917ba05f0610, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: wow64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8a6c917ba05f0610, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.17940_none_044c26dd7386a58a, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa_31bf3856ad364e35_6.1.7601.17940_none_044c26dd7386a58a, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_en-us_e4a9706cad56c47b, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-cn_442fdada94789e8d, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevate: 16, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-lsa.resources_31bf3856ad364e35_6.1.7601.17940_zh-tw_482c183091e97afd, elevation: 16, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevate: 2, applicable(true/false): 1
",0,1,0,17940,-1,-0.015055260750934885
0,6.1.7601.17940,unknown.exe,unknown,"2016-10-11 03:06:15, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-security-schannel_31bf3856ad364e35_6.1.7601.17940_none_8017e7296bfe4415, elevation: 2, applicable: 1
",0,1,0,17940,-1,-0.015055260750934885
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~fr-FR~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~fr-FR~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~fr-FR~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~th-TH~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~th-TH~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~th-TH~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~fi-FI~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~fi-FI~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~fi-FI~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~nb-NO~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~bg-BG~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~bg-BG~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~bg-BG~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Server-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7601.17514, Disposition = Detect, VersionComp: ",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-Embedded-LanguagePack-Package~31bf3856ad364e35~amd64~pt-BR~6.1.7601.17514, Disposition = Detect, VersionComp",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detect Parent, Package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~sk-SK~6.1.7601.17514, Disposition = Detect, Ve",0,1,0,16415,-1,-0.01915301348047782
0,7.2.7601.16415,unknown.exe,unknown,"2016-10-11 03:06:18, Info                  CBS    Appl: detectParent: package: Microsoft-Windows-RDP-BlueIP-Package-TopLevel~31bf3856ad364e35~amd64~~7.2.7601.16415, no parent found, go absent
",0,1,0,16415,-1,-0.01915301348047782
